11454000_2266500,114.542500,22.667500
11454000_2267000,114.542500,22.672500
11454000_2267500,114.542500,22.677500
11454000_2268000,114.542500,22.682500
11454000_2268500,114.542500,22.687500
11454000_2269000,114.542500,22.692500
11454000_2269500,114.542500,22.697500
11454000_2270000,114.542500,22.702500
11454000_2270500,114.542500,22.707500
11454000_2271000,114.542500,22.712500
11454000_2271500,114.542500,22.717500
11454000_2272000,114.542500,22.722500
11454000_2272500,114.542500,22.727500
11454000_2273000,114.542500,22.732500
11454000_2273500,114.542500,22.737500
11454000_2274000,114.542500,22.742500
11454000_2274500,114.542500,22.747500
11454000_2275000,114.542500,22.752500
11454000_2275500,114.542500,22.757500
11454000_2276000,114.542500,22.762500
11454000_2276500,114.542500,22.767500
11454000_2277000,114.542500,22.772500
11454000_2277500,114.542500,22.777500
11454000_2278000,114.542500,22.782500
11454000_2278500,114.542500,22.787500
11454000_2279000,114.542500,22.792500
11454000_2279500,114.542500,22.797500
11454000_2280000,114.542500,22.802500
11454000_2280500,114.542500,22.807500
11454000_2281000,114.542500,22.812500
11454000_2281500,114.542500,22.817500
11454000_2282000,114.542500,22.822500
11454000_2282500,114.542500,22.827500
11454000_2283000,114.542500,22.832500
11454000_2283500,114.542500,22.837500
11454000_2284000,114.542500,22.842500
11454500_2244000,114.547500,22.442500
11454500_2244500,114.547500,22.447500
11454500_2245000,114.547500,22.452500
11454500_2245500,114.547500,22.457500
11454500_2246000,114.547500,22.462500
11454500_2246500,114.547500,22.467500
11454500_2247000,114.547500,22.472500
11454500_2247500,114.547500,22.477500
11454500_2248000,114.547500,22.482500
11454500_2248500,114.547500,22.487500
11454500_2249000,114.547500,22.492500
11454500_2249500,114.547500,22.497500
11454500_2250000,114.547500,22.502500
11454500_2250500,114.547500,22.507500
11454500_2251000,114.547500,22.512500
11454500_2251500,114.547500,22.517500
11454500_2252000,114.547500,22.522500
11454500_2252500,114.547500,22.527500
11454500_2253000,114.547500,22.532500
11454500_2253500,114.547500,22.537500
11454500_2254000,114.547500,22.542500
11454500_2254500,114.547500,22.547500
11454500_2255000,114.547500,22.552500
11454500_2255500,114.547500,22.557500
11454500_2256000,114.547500,22.562500
11454500_2256500,114.547500,22.567500
11454500_2257000,114.547500,22.572500
11454500_2257500,114.547500,22.577500
11454500_2258000,114.547500,22.582500
11454500_2258500,114.547500,22.587500
11454500_2259000,114.547500,22.592500
11454500_2259500,114.547500,22.597500
11454500_2260000,114.547500,22.602500
11454500_2260500,114.547500,22.607500
11454500_2261000,114.547500,22.612500
11454500_2261500,114.547500,22.617500
11454500_2262000,114.547500,22.622500
11454500_2262500,114.547500,22.627500
11454500_2263000,114.547500,22.632500
11454500_2263500,114.547500,22.637500
11454500_2264000,114.547500,22.642500
11454500_2264500,114.547500,22.647500
11454500_2265000,114.547500,22.652500
11454500_2265500,114.547500,22.657500
11454500_2266000,114.547500,22.662500
11454500_2266500,114.547500,22.667500
11454500_2267000,114.547500,22.672500
11454500_2267500,114.547500,22.677500
11454500_2268000,114.547500,22.682500
11454500_2268500,114.547500,22.687500
11454500_2269000,114.547500,22.692500
11454500_2269500,114.547500,22.697500
11454500_2270000,114.547500,22.702500
11454500_2270500,114.547500,22.707500
11454500_2271000,114.547500,22.712500
11454500_2271500,114.547500,22.717500
11454500_2272000,114.547500,22.722500
11454500_2272500,114.547500,22.727500
11454500_2273000,114.547500,22.732500
11454500_2273500,114.547500,22.737500
11454500_2274000,114.547500,22.742500
11454500_2274500,114.547500,22.747500
11454500_2275000,114.547500,22.752500
11454500_2275500,114.547500,22.757500
11454500_2276000,114.547500,22.762500
11454500_2276500,114.547500,22.767500
11454500_2277000,114.547500,22.772500
11454500_2277500,114.547500,22.777500
11454500_2278000,114.547500,22.782500
11454500_2278500,114.547500,22.787500
11454500_2279000,114.547500,22.792500
11454500_2279500,114.547500,22.797500
11454500_2280000,114.547500,22.802500
11454500_2280500,114.547500,22.807500
11454500_2281000,114.547500,22.812500
11454500_2281500,114.547500,22.817500
11454500_2282000,114.547500,22.822500
11454500_2282500,114.547500,22.827500
11454500_2283000,114.547500,22.832500
11454500_2283500,114.547500,22.837500
11454500_2284000,114.547500,22.842500
11455000_2244000,114.552500,22.442500
11455000_2244500,114.552500,22.447500
11455000_2245000,114.552500,22.452500
11455000_2245500,114.552500,22.457500
11455000_2246000,114.552500,22.462500
11455000_2246500,114.552500,22.467500
11455000_2247000,114.552500,22.472500
11455000_2247500,114.552500,22.477500
11455000_2248000,114.552500,22.482500
11455000_2248500,114.552500,22.487500
11455000_2249000,114.552500,22.492500
11455000_2249500,114.552500,22.497500
11455000_2250000,114.552500,22.502500
11455000_2250500,114.552500,22.507500
11455000_2251000,114.552500,22.512500
11455000_2251500,114.552500,22.517500
11455000_2252000,114.552500,22.522500
11455000_2252500,114.552500,22.527500
11455000_2253000,114.552500,22.532500
11455000_2253500,114.552500,22.537500
11455000_2254000,114.552500,22.542500
11455000_2254500,114.552500,22.547500
11455000_2255000,114.552500,22.552500
11455000_2255500,114.552500,22.557500
11455000_2256000,114.552500,22.562500
11455000_2256500,114.552500,22.567500
11455000_2257000,114.552500,22.572500
11455000_2257500,114.552500,22.577500
11455000_2258000,114.552500,22.582500
11455000_2258500,114.552500,22.587500
11455000_2259000,114.552500,22.592500
11455000_2259500,114.552500,22.597500
11455000_2260000,114.552500,22.602500
11455000_2260500,114.552500,22.607500
11455000_2261000,114.552500,22.612500
11455000_2261500,114.552500,22.617500
11455000_2262000,114.552500,22.622500
11455000_2262500,114.552500,22.627500
11455000_2263000,114.552500,22.632500
11455000_2263500,114.552500,22.637500
11455000_2264000,114.552500,22.642500
11455000_2264500,114.552500,22.647500
11455000_2265000,114.552500,22.652500
11455000_2265500,114.552500,22.657500
11455000_2266000,114.552500,22.662500
11455000_2266500,114.552500,22.667500
11455000_2267000,114.552500,22.672500
11455000_2267500,114.552500,22.677500
11455000_2268000,114.552500,22.682500
11455000_2268500,114.552500,22.687500
11455000_2269000,114.552500,22.692500
11455000_2269500,114.552500,22.697500
11455000_2270000,114.552500,22.702500
11455000_2270500,114.552500,22.707500
11455000_2271000,114.552500,22.712500
11455000_2271500,114.552500,22.717500
11455000_2272000,114.552500,22.722500
11455000_2272500,114.552500,22.727500
11455000_2273000,114.552500,22.732500
11455000_2273500,114.552500,22.737500
11455000_2274000,114.552500,22.742500
11455000_2274500,114.552500,22.747500
11455000_2275000,114.552500,22.752500
11455000_2275500,114.552500,22.757500
11455000_2276000,114.552500,22.762500
11455000_2276500,114.552500,22.767500
11455000_2277000,114.552500,22.772500
11455000_2277500,114.552500,22.777500
11455000_2278000,114.552500,22.782500
11455000_2278500,114.552500,22.787500
11455000_2279000,114.552500,22.792500
11455000_2279500,114.552500,22.797500
11455000_2280000,114.552500,22.802500
11455000_2280500,114.552500,22.807500
11455000_2281000,114.552500,22.812500
11455000_2281500,114.552500,22.817500
11455000_2282000,114.552500,22.822500
11455000_2282500,114.552500,22.827500
11455000_2283000,114.552500,22.832500
11455000_2283500,114.552500,22.837500
11455000_2284000,114.552500,22.842500
11455500_2244000,114.557500,22.442500
11455500_2244500,114.557500,22.447500
11455500_2245000,114.557500,22.452500
11455500_2245500,114.557500,22.457500
11455500_2246000,114.557500,22.462500
11455500_2246500,114.557500,22.467500
11455500_2247000,114.557500,22.472500
11455500_2247500,114.557500,22.477500
11455500_2248000,114.557500,22.482500
11455500_2248500,114.557500,22.487500
11455500_2249000,114.557500,22.492500
11455500_2249500,114.557500,22.497500
11455500_2250000,114.557500,22.502500
11455500_2250500,114.557500,22.507500
11455500_2251000,114.557500,22.512500
11455500_2251500,114.557500,22.517500
11455500_2252000,114.557500,22.522500
11455500_2252500,114.557500,22.527500
11455500_2253000,114.557500,22.532500
11455500_2253500,114.557500,22.537500
11455500_2254000,114.557500,22.542500
11455500_2254500,114.557500,22.547500
11455500_2255000,114.557500,22.552500
11455500_2255500,114.557500,22.557500
11455500_2256000,114.557500,22.562500
11455500_2256500,114.557500,22.567500
11455500_2257000,114.557500,22.572500
11455500_2257500,114.557500,22.577500
11455500_2258000,114.557500,22.582500
11455500_2258500,114.557500,22.587500
11455500_2259000,114.557500,22.592500
11455500_2259500,114.557500,22.597500
11455500_2260000,114.557500,22.602500
11455500_2260500,114.557500,22.607500
11455500_2261000,114.557500,22.612500
11455500_2261500,114.557500,22.617500
11455500_2262000,114.557500,22.622500
11455500_2262500,114.557500,22.627500
11455500_2263000,114.557500,22.632500
11455500_2263500,114.557500,22.637500
11455500_2264000,114.557500,22.642500
11455500_2264500,114.557500,22.647500
11455500_2265000,114.557500,22.652500
11455500_2265500,114.557500,22.657500
11455500_2266000,114.557500,22.662500
11455500_2266500,114.557500,22.667500
11455500_2267000,114.557500,22.672500
11455500_2267500,114.557500,22.677500
11455500_2268000,114.557500,22.682500
11455500_2268500,114.557500,22.687500
11455500_2269000,114.557500,22.692500
11455500_2269500,114.557500,22.697500
11455500_2270000,114.557500,22.702500
11455500_2270500,114.557500,22.707500
11455500_2271000,114.557500,22.712500
11455500_2271500,114.557500,22.717500
11455500_2272000,114.557500,22.722500
11455500_2272500,114.557500,22.727500
11455500_2273000,114.557500,22.732500
11455500_2273500,114.557500,22.737500
11455500_2274000,114.557500,22.742500
11455500_2274500,114.557500,22.747500
11455500_2275000,114.557500,22.752500
11455500_2275500,114.557500,22.757500
11455500_2276000,114.557500,22.762500
11455500_2276500,114.557500,22.767500
11455500_2277000,114.557500,22.772500
11455500_2277500,114.557500,22.777500
11455500_2278000,114.557500,22.782500
11455500_2278500,114.557500,22.787500
11455500_2279000,114.557500,22.792500
11455500_2279500,114.557500,22.797500
11455500_2280000,114.557500,22.802500
11455500_2280500,114.557500,22.807500
11455500_2281000,114.557500,22.812500
11455500_2281500,114.557500,22.817500
11455500_2282000,114.557500,22.822500
11455500_2282500,114.557500,22.827500
11455500_2283000,114.557500,22.832500
11455500_2283500,114.557500,22.837500
11455500_2284000,114.557500,22.842500
11456000_2244000,114.562500,22.442500
11456000_2244500,114.562500,22.447500
11456000_2245000,114.562500,22.452500
11456000_2245500,114.562500,22.457500
11456000_2246000,114.562500,22.462500
11456000_2246500,114.562500,22.467500
11456000_2247000,114.562500,22.472500
11456000_2247500,114.562500,22.477500
11456000_2248000,114.562500,22.482500
11456000_2248500,114.562500,22.487500
11456000_2249000,114.562500,22.492500
11456000_2249500,114.562500,22.497500
11456000_2250000,114.562500,22.502500
11456000_2250500,114.562500,22.507500
11456000_2251000,114.562500,22.512500
11456000_2251500,114.562500,22.517500
11456000_2252000,114.562500,22.522500
11456000_2252500,114.562500,22.527500
11456000_2253000,114.562500,22.532500
11456000_2253500,114.562500,22.537500
11456000_2254000,114.562500,22.542500
11456000_2254500,114.562500,22.547500
11456000_2255000,114.562500,22.552500
11456000_2255500,114.562500,22.557500
11456000_2256000,114.562500,22.562500
11456000_2256500,114.562500,22.567500
11456000_2257000,114.562500,22.572500
11456000_2257500,114.562500,22.577500
11456000_2258000,114.562500,22.582500
11456000_2258500,114.562500,22.587500
11456000_2259000,114.562500,22.592500
11456000_2259500,114.562500,22.597500
11456000_2260000,114.562500,22.602500
11456000_2260500,114.562500,22.607500
11456000_2261000,114.562500,22.612500
11456000_2261500,114.562500,22.617500
11456000_2262000,114.562500,22.622500
11456000_2262500,114.562500,22.627500
11456000_2263000,114.562500,22.632500
11456000_2263500,114.562500,22.637500
11456000_2264000,114.562500,22.642500
11456000_2264500,114.562500,22.647500
11456000_2265000,114.562500,22.652500
11456000_2265500,114.562500,22.657500
11456000_2266000,114.562500,22.662500
11456000_2266500,114.562500,22.667500
11456000_2267000,114.562500,22.672500
11456000_2267500,114.562500,22.677500
11456000_2268000,114.562500,22.682500
11456000_2268500,114.562500,22.687500
11456000_2269000,114.562500,22.692500
11456000_2269500,114.562500,22.697500
11456000_2270000,114.562500,22.702500
11456000_2270500,114.562500,22.707500
11456000_2271000,114.562500,22.712500
11456000_2271500,114.562500,22.717500
11456000_2272000,114.562500,22.722500
11456000_2272500,114.562500,22.727500
11456000_2273000,114.562500,22.732500
11456000_2273500,114.562500,22.737500
11456000_2274000,114.562500,22.742500
11456000_2274500,114.562500,22.747500
11456000_2275000,114.562500,22.752500
11456000_2275500,114.562500,22.757500
11456000_2276000,114.562500,22.762500
11456000_2276500,114.562500,22.767500
11456000_2277000,114.562500,22.772500
11456000_2277500,114.562500,22.777500
11456000_2278000,114.562500,22.782500
11456000_2278500,114.562500,22.787500
11456000_2279000,114.562500,22.792500
11456000_2279500,114.562500,22.797500
11456000_2280000,114.562500,22.802500
11456000_2280500,114.562500,22.807500
11456000_2281000,114.562500,22.812500
11456000_2281500,114.562500,22.817500
11456000_2282000,114.562500,22.822500
11456000_2282500,114.562500,22.827500
11456000_2283000,114.562500,22.832500
11456000_2283500,114.562500,22.837500
11456000_2284000,114.562500,22.842500
11456500_2244000,114.567500,22.442500
11456500_2244500,114.567500,22.447500
11456500_2245000,114.567500,22.452500
11456500_2245500,114.567500,22.457500
11456500_2246000,114.567500,22.462500
11456500_2246500,114.567500,22.467500
11456500_2247000,114.567500,22.472500
11456500_2247500,114.567500,22.477500
11456500_2248000,114.567500,22.482500
11456500_2248500,114.567500,22.487500
11456500_2249000,114.567500,22.492500
11456500_2249500,114.567500,22.497500
11456500_2250000,114.567500,22.502500
11456500_2250500,114.567500,22.507500
11456500_2251000,114.567500,22.512500
11456500_2251500,114.567500,22.517500
11456500_2252000,114.567500,22.522500
11456500_2252500,114.567500,22.527500
11456500_2253000,114.567500,22.532500
11456500_2253500,114.567500,22.537500
11456500_2254000,114.567500,22.542500
11456500_2254500,114.567500,22.547500
11456500_2255000,114.567500,22.552500
11456500_2255500,114.567500,22.557500
11456500_2256000,114.567500,22.562500
11456500_2256500,114.567500,22.567500
11456500_2257000,114.567500,22.572500
11456500_2257500,114.567500,22.577500
11456500_2258000,114.567500,22.582500
11456500_2258500,114.567500,22.587500
11456500_2259000,114.567500,22.592500
11456500_2259500,114.567500,22.597500
11456500_2260000,114.567500,22.602500
11456500_2260500,114.567500,22.607500
11456500_2261000,114.567500,22.612500
11456500_2261500,114.567500,22.617500
11456500_2262000,114.567500,22.622500
11456500_2262500,114.567500,22.627500
11456500_2263000,114.567500,22.632500
11456500_2263500,114.567500,22.637500
11456500_2264000,114.567500,22.642500
11456500_2264500,114.567500,22.647500
11456500_2265000,114.567500,22.652500
11456500_2265500,114.567500,22.657500
11456500_2266000,114.567500,22.662500
11456500_2266500,114.567500,22.667500
11456500_2267000,114.567500,22.672500
11456500_2267500,114.567500,22.677500
